,created,handle,text,tweet_id
443,Wed Sep 27 15:10:11 +0000 2017,PRADA,Unblend in. See #GirlsInvented here https://t.co/ahCUcKw664. https://t.co/jnniSBrXYn,913058190681452544
444,Wed Sep 27 13:24:35 +0000 2017,PRADA,Ultra vivid smile. See #GirlsInvented here https://t.co/ahCUcKw664. https://t.co/IVKTIEibMq,913031615500107776
445,Mon Sep 25 22:44:01 +0000 2017,PRADA,#MiucciaPrada #PradaSS18 https://t.co/b16yVuPs7X,912447626389356544
446,Mon Sep 25 22:40:03 +0000 2017,PRADA,#MiucciaPrada #PradaSS18 https://t.co/CZWgspg5ne,912446629814390785
447,Mon Sep 25 19:32:34 +0000 2017,PRADA,#MiucciaPrada #PradaSS18 https://t.co/drKCmjRGq7,912399448688545792
448,Mon Sep 25 19:30:05 +0000 2017,PRADA,#JasmineTrinca in #Prada while attending the #GreenCarpetFashionAwards. #GCFAItalia #GreenCarpetChallenge https://t.co/TAPLfgDjDY,912398821958832128
449,Sun Sep 24 17:39:55 +0000 2017,PRADA,#PradaSS18 DIY. https://t.co/ptkkjjHj6h,912008708472868864
450,Sun Sep 24 11:35:54 +0000 2017,PRADA,#PradaSS18 patchwork. https://t.co/bGsqkRAzqZ,911917103166447620
451,Sun Sep 24 08:27:54 +0000 2017,PRADA,#PradaSS18 materiality. https://t.co/p5rwZ52OXx,911869792734334976
452,Sat Sep 23 12:13:54 +0000 2017,PRADA,The #PradaSS18 show space features work by 9 visionary comic artists (all women). #w4w https://t.co/UIEySv1x16,911564276971827200
453,Fri Sep 22 17:03:43 +0000 2017,PRADA,"Not butch, not femme. #PradaSS18 https://t.co/SVCmzBlXGY",911274823375921152
454,Fri Sep 22 14:12:39 +0000 2017,PRADA,'Zine queen. #PradaSS18 https://t.co/lyOaLhuKmB,911231772418961408
455,Fri Sep 22 11:05:10 +0000 2017,PRADA,Don’t call her a tomboy. #PradaSS18 https://t.co/f8bABSdElx,911184590487900160
456,Thu Sep 21 19:34:37 +0000 2017,PRADA,Valley of the Women. #PradaSS18 on https://t.co/g8xpUrt6hN #w4w https://t.co/XTU5DLy4oH,910950410940293121
457,Thu Sep 21 09:27:03 +0000 2017,PRADA,"Premonition 03. #PradaSS18 September 21, 18:00 Milan time.  Live streaming at https://t.co/g8xpUrKH9l. Direct link https://t.co/YByF6pIrFt. https://t.co/MpI37Syw2a",910797512969134080
458,Wed Sep 20 13:25:45 +0000 2017,PRADA,"Premonition 02. #PradaSS18 September 21, 18:00 Milan time. Live streaming at https://t.co/g8xpUrKH9l. https://t.co/wwugjLW4vg",910495195292041217
459,Tue Sep 19 20:52:58 +0000 2017,PRADA,"Premonition 01. #PradaSS18 September 21, 18:00 Milan time. Live streaming at https://t.co/g8xpUrKH9l. https://t.co/Q9m03AWKoe",910245354892697600
460,Tue Sep 19 12:42:43 +0000 2017,PRADA,Discover the collection of accessories inspired by iconic Robot trick. Visit https://t.co/eFdPfvIKTu to see the pop-up locations. https://t.co/NC5yQLCkRH,910121977079152640
461,Tue Sep 19 11:31:57 +0000 2017,PRADA,Playful and ironic: the accessories collection inspired by the iconic Robot trick. For more information visit https://t.co/vsgkMy69IV https://t.co/h7CYUsUEvN,910104169184243712
462,Tue Sep 19 10:34:06 +0000 2017,PRADA,"Discover a new interpretation of Prada's iconic Robot trick, Visit https://t.co/eFdPfvIKTu to discover the pop-up locations. https://t.co/4bpEupDAON",910089611086458880
463,Mon Sep 18 16:30:15 +0000 2017,PRADA,A never-ending flow. #PradaFW17 #PradaChronicles https://t.co/95SQO6ZLPy,909816852531994624
464,Mon Sep 18 13:30:04 +0000 2017,PRADA,.@FinnSkata Finn Wolfhard wears a Prada black lana mohair tuxedo while attending the ‘69th Annual Primetime Emmy Awards’. #Emmys2017 https://t.co/ojm6hMNwEP,909771506007236610
465,Mon Sep 18 13:15:04 +0000 2017,PRADA,.@rizmc Riz Ahmed wears a Prada brown and black kid mohair tuxedo while attending the ‘69th Annual Primetime Emmy Awards’. #Emmys2017 https://t.co/vgIfChvJTB,909767731754307584
466,Mon Sep 18 12:57:34 +0000 2017,PRADA,.@YaraShahidi wears a Prada custom bronze tulle flutter sleeve gown while attending the ‘69th Annual Primetime Emmy Awards’ . #Emmys2017 https://t.co/1rSb5uxOM5,909763326292267008
467,Mon Sep 18 01:00:07 +0000 2017,PRADA,#JamesFranco wears #Prada Fall/Winter 2017 while attending the ‘The Deuce’ première during the '2017 #TorontoInternationalFilmFestival. https://t.co/EnpyRM6qlT,909582773395976193
468,Sun Sep 17 23:11:58 +0000 2017,PRADA,.@GiGiHadid wears #Prada Fall/Winter 2017 collection. https://t.co/ofT5jvIz6W,909555558612475904
469,Sun Sep 17 13:00:05 +0000 2017,PRADA,Discover Prada Journal’s unique flow of narrative. Submit your vision through https://t.co/CWBATU8ncG. #PradaJournal #PradaEyewear https://t.co/YZp4TNhWtE,909401573385682944
470,Sat Sep 16 13:00:23 +0000 2017,PRADA,"A temporary project, a place to share personal points of view.  Submit your vision to the website through the link https://t.co/CWBATU8ncG. https://t.co/AREpxP2lY6",909039262166786049
471,Fri Sep 15 13:00:07 +0000 2017,PRADA,Share with us your Inner Landscape. Submit your vision to the website through the link https://t.co/CWBATU8ncG. #PradaJournal #PradaEyewear https://t.co/9sl51vh3gt,908676806324011009
472,Thu Sep 14 16:31:43 +0000 2017,PRADA,#Prada takes over department store #ShinjukuIsetan from September 26 to October 3. #PradaPosters https://t.co/CB03eBN7Sg,908367670554255360
473,Wed Sep 13 18:00:01 +0000 2017,PRADA,#GaryOldman wears #Prada Fall/Winter 2017 while attending the ‘Darkest Hour’ première during the 2017 #TorontoInternationalFilmFestival. https://t.co/lgXvLo9rhN,908027502043561984
474,Wed Sep 13 17:12:50 +0000 2017,PRADA,#ImogenPoots wears #Prada while attending the 'I Kill Giants' première during 2017 #TorontoInternationalFilmFestival. https://t.co/ZDh6yn8duY,908015628623151104
475,Wed Sep 13 15:24:59 +0000 2017,PRADA,.@RedHourBen Ben Stiller in #Prada Fall/Winter 2017 collection during the 2017 #TorontoInternationalFilmFestival. https://t.co/V1L6qZ04sO,907988485197492224
476,Wed Sep 13 13:12:32 +0000 2017,PRADA,#MichaelShannon wears #Prada Fall/Winter 2017 collection during the 2017 #TorontoInternationalFilmFestival. https://t.co/vIWgyfSj1L,907955153675935746
477,Wed Sep 13 12:49:46 +0000 2017,PRADA,#ChristophWaltz wears #Prada Fall/Winter 2017 collection during 2017 #TorontoInternationalFilmFestival. https://t.co/Jml9udTpI3,907949424349007872
478,Tue Sep 12 17:00:06 +0000 2017,PRADA,Who is she? New Saffiano bags with Robert McGinnis prints now in store. #PradaFW17 #PradaPosters https://t.co/oCV1xsPIgx,907650037009629185
479,Tue Sep 12 15:00:15 +0000 2017,PRADA,"Robert McGinnis girls illustrate chain strap Saffiano bags, in store. #PradaFW17 #PradaPosters https://t.co/iXkojfJLrC",907619872514883584
480,Tue Sep 12 13:00:05 +0000 2017,PRADA,Now in store: Saffiano bags featuring Robert McGinnis art. #PradaFW17 #PradaPosters https://t.co/mKfaBGWz1Z,907589633898196992
481,Tue Sep 12 11:30:07 +0000 2017,PRADA,The next iteration of #PradaPosters: Prada Poster T-shirts. Woman https://t.co/M5JPi3ctAS; Man https://t.co/F9uTPfW3kB. https://t.co/2fgzGD9zDk,907566994634956800
482,Mon Sep 11 20:30:04 +0000 2017,PRADA,.@Drizzy Drake wears #Prada Fall/Winter 2017 collection while attending ‘The Carter Effect’ première. #TorontoInternationalFilmFestival https://t.co/6A0GbcHb4N,907340485697560576
483,Mon Sep 11 20:00:04 +0000 2017,PRADA,#JasmineTrinca wears a #Prada blue jumpsuit in blue duchesse while arriving at the Award Ceremony of the 74th #VeniceFilmFestival.#Venezia74 https://t.co/2OoVijsrN5,907332939792269312
484,Mon Sep 11 19:30:04 +0000 2017,PRADA,#JessicaChastain wears #Prada while attending the ‘Molly's Game’ première during the ‘2017 #TorontoInternationalFilmFestival’. https://t.co/N4mGohfwXW,907325390108090368
485,Sat Sep 09 15:00:12 +0000 2017,PRADA,"Seemingly out of nowhere, here came #PradaCloudbust.  https://t.co/CrFMgQxyIg https://t.co/OZL6mRXwXq",906532699648569350
486,Fri Sep 08 20:00:06 +0000 2017,PRADA,.@thecampaignbook Shia LaBeouf wears #Prada Fall/Winter 2017 collection during the ‘2017 Toronto International Film Festival’. https://t.co/S0kd9F1zoJ,906245784416411648
487,Fri Sep 08 19:00:08 +0000 2017,PRADA,.@ECharlieHunnam wears #Prada Fall/Winter 2017 collection during the ‘2017 Toronto International Film Festival’. https://t.co/uQQfZ9wSS1,906230693524635648
488,Fri Sep 08 18:00:06 +0000 2017,PRADA,#LucaGuadagnino wears #Prada Fall/Winter 2017 collection during the ‘2017 Toronto International Film Festival’. https://t.co/AiAINp8rIZ,906215584274071552
489,Fri Sep 08 17:00:08 +0000 2017,PRADA,#ValeriaGolino wears #Prada Fall/Winter 2017 collection while arriving in Venice for the 74th #VeniceFilmFestival. #Venezia74 https://t.co/JDADL0ejsZ,906200493076111360
490,Fri Sep 08 16:00:11 +0000 2017,PRADA,.@nic_hamilton wears #Prada Fall/Winter 2017 collection while attending the ‘IT’ premiere in Hollywood. https://t.co/kQDxX9YJXC,906185404407201792
491,Fri Sep 08 14:00:43 +0000 2017,PRADA,Fall waiting area. #PradaFW17 #PradaChronicles https://t.co/lH88oys27K,906155342282727424
492,Wed Sep 06 18:08:22 +0000 2017,PRADA,Ready for a change of season. #PradaFW17 #PradaChronicles https://t.co/WB9FZYZ0jQ,905492889181970432
493,Wed Sep 06 15:04:21 +0000 2017,PRADA,#MichellePfeiffer wears #Prada Fall/Winter 2017 collection while arriving in Venice for the 74th #VeniceFilmFestival. #Venezia74 https://t.co/LdFubd5jLO,905446579213135872
494,Wed Sep 06 10:30:05 +0000 2017,PRADA,#SophiaLillis and #BillSkarsgård wear #Prada Fall/Winter 2017 collection while attending the ‘IT’ premiere in Hollywood. https://t.co/CuPXx6qBzx,905377558195093509
495,Tue Sep 05 19:00:05 +0000 2017,PRADA,#SamRockwell and .@mslesliebibb wear #Prada Fall/Winter 2017 collection during the 74th #VeniceFilmFestival. #Venezia74 https://t.co/Y7JHhjKM5S,905143514505199617
496,Tue Sep 05 16:06:32 +0000 2017,PRADA,#MicaelaRamazzotti in #Prada while attending the screening of the movie ‘Una Famiglia’ during the 74th #VeniceFilmFestival. #Venezia74 https://t.co/645HuIhOOX,905099842229342208
497,Tue Sep 05 13:36:56 +0000 2017,PRADA,.@realrebeccahall wears a #Prada black cady gown while attending the ‘Suburbicon’ screening during the 74th #VeniceFilmFestival. #Venezia74 https://t.co/lm2OtvttcH,905062191690342400
498,Tue Sep 05 12:18:18 +0000 2017,PRADA,#JasmineTrinca wears a Prada nude crêpe de chine dress for the 1st #FrancaSozzaniAward “ during the #VeniceFilmFestival. #Venezia74 https://t.co/UtuA99gEfz,905042403131871232
499,Tue Sep 05 07:51:53 +0000 2017,PRADA,.@_juliannemoore wears a #Prada black silk-organza dress while arriving in Venice for the 74th #VeniceFilmFestival. #Venezia74 https://t.co/tPoT2OoyDc,904975359262818304
500,Mon Sep 04 22:00:05 +0000 2017,PRADA,"I take notes. Of all my ideas.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/DmeUVohUcq",904826426292969472
501,Mon Sep 04 18:30:06 +0000 2017,PRADA,"Got to. Go out.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/mTRqmdptmn",904773584031064064
502,Mon Sep 04 17:50:04 +0000 2017,PRADA,"I am. The horizon.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/zVM9lIPnAd",904763508931256320
503,Sun Sep 03 19:12:06 +0000 2017,PRADA,"I’ll be your mirror.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/qOa0pPU36P",904421764121337856
504,Sun Sep 03 16:55:03 +0000 2017,PRADA,"Exotic novel.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/h0qQs3AOnj",904387272065204225
505,Sat Sep 02 20:30:04 +0000 2017,PRADA,"Left for you.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/O0CgHz0KHJ",904078995838328832
506,Sat Sep 02 19:00:05 +0000 2017,PRADA,"Caught a glimpse of you.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/H9hISeS5YT",904056350140907521
507,Sat Sep 02 17:30:04 +0000 2017,PRADA,"Way out. West.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/dMR3E0JTQG",904033698558775296
508,Sat Sep 02 16:30:05 +0000 2017,PRADA,"Lives of the artists. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/QiQDC1p173",904018602537304064
509,Fri Sep 01 20:00:05 +0000 2017,PRADA,"Right on cue.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/g7TyeiEODr",903709065343143936
510,Fri Sep 01 18:00:23 +0000 2017,PRADA,"Thought and expression.
See #Prada365 at https://t.co/qGI5ldlH0q. https://t.co/ama1ZE9nRp",903678940480503808
511,Fri Sep 01 16:00:08 +0000 2017,PRADA,"In every direction. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/7EBLJpkxMj",903648678665043968
512,Thu Aug 31 18:30:03 +0000 2017,PRADA,"A binary dialogue between juxtaposing  ingredients, #LHommePrada Intense evokes the inherent multiplicity of male identity. #PradaIntense https://t.co/92JwweGIFq",903324019163725824
513,Thu Aug 31 16:45:05 +0000 2017,PRADA,"A thorough exploration of the most traditional olfactory trope, the flower,  comes alive in #LaFemmePrada Intense. #PradaIntense https://t.co/hR2iB0pL7x",903297600576675840
514,Wed Aug 30 21:30:05 +0000 2017,PRADA,"A hybrid of contrasting materials and complex textures, the #LHommePrada Intense bottle relays the ambiguous nature of the Prada man. https://t.co/uxnFWWJTav",903006937696002048
515,Wed Aug 30 20:45:03 +0000 2017,PRADA,"Sensual burgundy leather meets amber glass, capturing the alluring multifaceted spirit of #LaFemmePrada Intense. #PradaIntense https://t.co/tfCPiin6Xw",902995604296523776
516,Tue Aug 29 20:30:08 +0000 2017,PRADA,Investigate the contradictions of #LHommePrada Intense in a new campaign starring @AnselElgort and @DaneDeHaan. https://t.co/tcWH4twpGF,902629463346708480
517,Tue Aug 29 19:30:15 +0000 2017,PRADA,"Explore the multifaceted nature of #LaFemmePrada Intense, fronted by @MiaGoth and @MiaWasikowska, through the lens of #StevenMeisel. https://t.co/J2JJZlDg80",902614391392047104
518,Sun Aug 27 20:00:45 +0000 2017,PRADA,"Necessaire: unexpected lives. Gambling with actions and expectations. The gesture, hands. A universe of everyday objects. https://t.co/vuiAZZJFjG",901897293019750400
519,Sun Aug 27 17:46:25 +0000 2017,PRADA,"Necessaire: unexpected lives. Gambling with actions and expectations. The gesture, hands. A universe of everyday objects. https://t.co/r7yBzsNfPK",901863484006195200
520,Sat Aug 26 17:31:27 +0000 2017,PRADA,"Necessaire: unexpected lives launches today. Gambling with actions and expectations. The gesture, hands. A universe of everyday objects. https://t.co/ZeE0iwLSkf",901497329902952448
521,Fri Aug 25 20:31:24 +0000 2017,PRADA,Ben O’Toole reads from “Pure Drivel” by Steve Martin in a short film by Flaunt magazine in #PradaFW17. #FlauntxPrada https://t.co/lmvJOOFgJM,901180227530784768
522,Fri Aug 25 18:30:42 +0000 2017,PRADA,Sophia Lillis reads from “Did You Ever Have a Family” by Bill Clegg in a short film by Flaunt magazine in #PradaFW17. #FlauntxPrada https://t.co/N5XGCoG5kL,901149854151229442
523,Fri Aug 25 16:56:47 +0000 2017,PRADA,Lakeith Stanfield reads from “Ask the Dust” by John Fante in a short film by Flaunt magazine in #PradaFW17. #FlauntxPrada https://t.co/hyJed3TPyc,901126221244715012
524,Thu Aug 24 23:05:45 +0000 2017,PRADA,Bria Vinaite reads from “Jingo” by Terry Pratchett in a short film by Flaunt magazine in #PradaFW17. #FlauntxPrada https://t.co/DNIFc4RUZQ,900856684502851585
525,Thu Aug 24 20:26:46 +0000 2017,PRADA,Joe Keery reads from “All the King’s Men” by Robert Penn Warren in a short film by Flaunt magazine wearing #PradaFW17. #FlauntxPrada https://t.co/gkP1D7hj4O,900816677520105472
526,Thu Aug 24 18:43:43 +0000 2017,PRADA,Halston Sage reads from “Getting the Girl” by Mark Zusak in a short film by Flaunt magazine wearing #PradaFW17. #FlauntxPrada https://t.co/zSoKGedMri,900790740464291840
527,Tue Aug 22 21:00:05 +0000 2017,PRADA,"Frame the shot.
Compose yourself.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/rSTfLKhYKr",900100282532601856
528,Tue Aug 22 18:30:08 +0000 2017,PRADA,"I’ll be your mirror. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/1Ph3xpTmJF",900062546270408704
529,Tue Aug 22 16:34:04 +0000 2017,PRADA,"How I relate. To a world of screens and surfaces.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/7uaOwct2zx",900033337741385728
530,Mon Aug 21 21:30:03 +0000 2017,PRADA,"Admire the view. My view.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/qW6FvBDCfS",899745436801523712
531,Mon Aug 21 21:02:08 +0000 2017,PRADA,"Freedom of expression.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/eQ0iTAsDJQ",899738411816308736
532,Sun Aug 20 19:00:05 +0000 2017,PRADA,"Evocation of earthly powers. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/AiQ40cbza6",899345308638781441
533,Sun Aug 20 16:15:03 +0000 2017,PRADA,"What this place meant. Displacement.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/oEjf6V6ELJ",899303777383063552
534,Sat Aug 19 18:30:04 +0000 2017,PRADA,"Heightened awareness. Of being. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/NlbryPCLKv",898975369147015168
535,Sat Aug 19 17:02:05 +0000 2017,PRADA,"Perspective can change.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/ADoTyvXiZ3",898953226770235392
536,Fri Aug 18 20:30:08 +0000 2017,PRADA,"Experience. And exploration. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/VnvQl9gr6q",898643193666744320
537,Fri Aug 18 19:03:03 +0000 2017,PRADA,"Waiting. For the indefinite. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/czVfW4X4Jv",898621279661457408
538,Thu Aug 17 19:30:05 +0000 2017,PRADA,I imagined myself here. See #Prada365 at  https://t.co/qGI5ld45BQ. https://t.co/LvXWK3RaDE,898265694650769408
539,Thu Aug 17 16:20:04 +0000 2017,PRADA,"This is the place. These are the coordinates. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/gcrJDWkGSf",898217875957137408
540,Mon Aug 14 17:30:08 +0000 2017,PRADA,"Meet the new tessuto #PradaEtiquette bags, with metal clasps and fur handles. https://t.co/1fopjXxR13 https://t.co/hjIBdJ8O11",897148345730322432
541,Sat Aug 12 19:30:05 +0000 2017,PRADA,"Act of creation. Nature shapes thought. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/bViOoSd0Tc",896453758451712000
542,Sat Aug 12 17:30:05 +0000 2017,PRADA,"I belong to be. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/BHWmBTIIlT",896423555834957824
543,Sat Aug 12 15:42:06 +0000 2017,PRADA,"In the foothills of the mountains. 
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/TLl389h7rz",896396382080086016
544,Sat Aug 12 00:02:13 +0000 2017,PRADA,Alive to the world. See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/E5vck9CvDE,896159851553869824
545,Fri Aug 11 19:57:06 +0000 2017,PRADA,Who will find me. See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/raYwjOBYO2,896098166939860992
546,Thu Aug 10 19:14:08 +0000 2017,PRADA,Poetic license. See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/dq9sqi7gUd,895724968675164160
547,Thu Aug 10 16:22:04 +0000 2017,PRADA,Appear to be. Part of the topography. See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/DT7Cqsp3iX,895681665019682816
548,Wed Aug 09 15:22:07 +0000 2017,PRADA,"Introducing Prada #Cloudbust in white and green: refined, not delicate. https://t.co/h8lpgzXo4S https://t.co/tzODt9Jjfr",895304189969973249
549,Wed Aug 09 15:21:08 +0000 2017,PRADA,Introducing Prada #Cloudbust in black and pink: a sophisticated step forward. https://t.co/h8lpgzXo4S https://t.co/p8DllBHTMW,895303943831420929
550,Wed Aug 09 15:20:07 +0000 2017,PRADA,Introducing Prada #Cloudbust in white and pink: elegance with a sport subtext. https://t.co/h8lpgzXo4S https://t.co/m2WPe6Keed,895303685646950400
551,Sat Aug 05 19:30:06 +0000 2017,PRADA,"I am already there.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/WEpKWXiiRM",893917044835459072
552,Sat Aug 05 14:30:03 +0000 2017,PRADA,"I have the answers I need.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/sKj9OUBkm5",893841537397800960
553,Fri Aug 04 18:00:06 +0000 2017,PRADA,"A certain objectivity.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/sdx1jPgXGf",893532008843890688
554,Fri Aug 04 15:30:05 +0000 2017,PRADA,"The world outside. 
See #Prada365 at https://t.co/9wTH1xJE7T. https://t.co/dnM5FulixY",893494255422853121
555,Thu Aug 03 19:00:06 +0000 2017,PRADA,"This is. Regarding others.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/vTYAttpYNs",893184719373783041
556,Thu Aug 03 13:00:07 +0000 2017,PRADA,"Ensemble cast. We are in this together.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/bePnwFlq2N",893094129181179908
557,Wed Aug 02 20:00:05 +0000 2017,PRADA,To be present at the scene. See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/XIE6d1yh6J,892837426929913858
558,Wed Aug 02 14:00:08 +0000 2017,PRADA,"A description. A set of directions.
See #Prada365 at https://t.co/qGI5ld45BQ. https://t.co/FJfp91CZ2T",892746844391981056
559,Sat Jul 29 18:00:07 +0000 2017,PRADA,"A project that traces representation, new #PradaPosters inspired by the #PradaFW17 runway show are on display at select Prada stores. https://t.co/VdhzayYMBg",891357685169377280
560,Fri Jul 28 18:00:07 +0000 2017,PRADA,"Stay in character.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/b7uH4LZtdS",890995296892735488
561,Thu Jul 27 16:00:04 +0000 2017,PRADA,"Motivation. And motive.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/GSDifEmv4x",890602699238002689
562,Thu Jul 27 14:00:07 +0000 2017,PRADA,"In our nature.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/RH8frwjZMC",890572512043520000
563,Wed Jul 26 20:00:05 +0000 2017,PRADA,"Commit to memory.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/CGT2XmXgFP",890300711526735872
564,Wed Jul 26 16:00:09 +0000 2017,PRADA,"Shadow theatre.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/AIcfL8zaea",890240330431315968
565,Mon Jul 24 18:16:02 +0000 2017,PRADA,"Meet the new Prada Etiquette bags, now at https://t.co/EDituZ7idu. https://t.co/rAXoP5Dy9Y",889549752265613312
566,Sat Jul 22 19:00:06 +0000 2017,PRADA,"Filming. The film I will watch tomorrow.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/HlUN8gO9lt",888836066316132353
567,Sat Jul 22 15:00:06 +0000 2017,PRADA,"In actuality. Anything can happen.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/Pgics5GyXg",888775669521424388
568,Sat Jul 22 13:00:07 +0000 2017,PRADA,"There was more than one starting point.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/cftF7IuYag",888745472441040896
569,Fri Jul 21 19:00:08 +0000 2017,PRADA,"I am always. Before the fact.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/vHIfh7jheq",888473685559877632
570,Fri Jul 21 15:00:06 +0000 2017,PRADA,"In the history of now.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/lycsEZjwE0",888413280816906240
571,Wed Jul 19 18:00:27 +0000 2017,PRADA,"A character in a visual language.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/Etyw9F8oEf",887733889229139968
572,Wed Jul 19 14:00:07 +0000 2017,PRADA,"How I imagine imagery.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/m6PNCyQQzb",887673410003664902
573,Fri Jul 14 16:00:12 +0000 2017,PRADA,"It was only later that I realised I didn’t know who she was.
See #Prada365 at https://t.co/lsvhXwZYdK. https://t.co/5nrimlmjva",885891689700671488
574,Thu Jul 13 18:00:06 +0000 2017,PRADA,"Self-expression. The art of arranging things.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/pwbDWpOQH0",885559476329234436
575,Thu Jul 13 16:00:10 +0000 2017,PRADA,"My room is my room is my all.
See #Prada365 at https://t.co/cGqs9OVfhB. https://t.co/a5ZW3Putj4",885529292037267457
576,Tue Jul 11 16:30:45 +0000 2017,PRADA,"Indulge in the delicious Candy universe, where more is more and excess is everything. #PradaCandy
https://t.co/OM6utqP6tm https://t.co/WiwmyNhDlh",884812215655612417
577,Tue Jul 11 16:30:11 +0000 2017,PRADA,"#PradaCandyGloss: a fusion of cherry and blackcurrant deliciously blended with a touch of orange blossom.
https://t.co/OM6utqP6tm https://t.co/cFjHJKMNy1",884812071765803008
578,Tue Jul 11 13:30:06 +0000 2017,PRADA,"Discover #PradaCandyGloss, a new facet of Candy’s personality defined by delectable excess.  
https://t.co/OM6utqP6tm https://t.co/aPoVRGu5bl",884766753351323648
579,Mon Jul 10 17:30:08 +0000 2017,PRADA,"An energy jolt of rich textures and juicy nuances, the new #PradaCandyGloss. https://t.co/OM6utqP6tm. https://t.co/UWWV9qrL7v",884464772418158592
580,Mon Jul 10 15:30:09 +0000 2017,PRADA,"Irreverent muse Lexi Boling brings you a taste of #PradaCandyGloss, your delicious new guilty pleasure. https://t.co/OM6utqP6tm. https://t.co/sXyGA5lnHW",884434574842908672
581,Sun Jul 09 20:00:07 +0000 2017,PRADA,"We like to look like. Each other.
See #Prada365 at https://t.co/toIrbLlmrB. https://t.co/H71kRff6XK",884140126963552257
582,Sun Jul 09 11:00:05 +0000 2017,PRADA,"Seen out together. More than once.
See #Prada365 at https://t.co/toIrbLlmrB. https://t.co/mM4RpLyKZr",884004222148132866
583,Sat Jul 08 14:00:09 +0000 2017,PRADA,"We are different. But equal.
See #Prada365 at https://t.co/toIrbLlmrB. https://t.co/lvUZiDeb8r",883687149769441280
584,Fri Jul 07 17:00:06 +0000 2017,PRADA,"We are in constant communication.
See #Prada365 at https://t.co/toIrbLlmrB. https://t.co/lqpyIjuDWa",883370047330148358
585,Thu Jul 06 19:30:06 +0000 2017,PRADA,"We are now. Inseparable.
See #Prada365 at https://t.co/toIrbLlmrB. https://t.co/M9sDiXGpyQ",883045410540994560
586,Thu Jun 29 19:00:08 +0000 2017,PRADA,"It continues. In other places.
See #Prada365 at https://t.co/WykUEDuaRY. https://t.co/NrX5Nrnwux",880501152583790592
587,Thu Jun 29 15:00:05 +0000 2017,PRADA,"Still. Moving. Between pictures.
See #Prada365 at https://t.co/WykUEDuaRY. https://t.co/QGVOlzg2nI",880440744267309056
588,Thu Jun 29 11:00:07 +0000 2017,PRADA,"Let us. Get this straight.
See #Prada365 at https://t.co/WykUEDuaRY. https://t.co/9c3KCEqsRH",880380352954421250
