,created,handle,text,tweet_id
241,Thu May 25 10:58:35 +0000 2017,Roberto Cavalli,#NaomiCampbell wearing a #RobertoCavalliCouture strapless dress with a slit in microcrystals during #Cannes2017  https://t.co/E9tXRJi24x https://t.co/mBArF7phuL,867696389970644993
242,Wed May 24 19:03:22 +0000 2017,Roberto Cavalli,#IzabelGoulart wearing a long sleeve transparent gown embroidered from the #RobertoCavalliSS17 during #Cannes2017 https://t.co/E9tXRJi24x https://t.co/aCAZcAOjfj,867456004191121408
243,Wed May 24 06:53:23 +0000 2017,Roberto Cavalli,@HaileyBaldwin wearing a #RobertoCavalliCouture dress in nude silk tulle embroidered while attending De Grisogono party during #Cannes2017 https://t.co/B7BLdHUS2V,867272297681432581
244,Mon May 22 19:10:50 +0000 2017,Roberto Cavalli,@AndieMacDowell wearing a black muslin #RobertoCavalliCouture evening dress embroidered during #Cannes2017 https://t.co/E9tXRJi24x https://t.co/9JGQHH7T4X,866733108527280130
245,Sun May 21 20:04:13 +0000 2017,Roberto Cavalli,@BellaHadid in a #RobertoCavalliCouture mermaid dress all-over embellished with ton-sur-ton diamond iridescent crystals during #Cannes2017 https://t.co/lnHhuNBio2,866384155147456513
246,Sun May 21 17:58:02 +0000 2017,Roberto Cavalli,@AndieMacDowell in a black silk cady #RobertoCavalliCouture evening dress with a bougainvillea silk duchesse bow during #Cannes2017 https://t.co/QnCiuZ88fC,866352397844713472
247,Sat May 20 16:13:33 +0000 2017,Roberto Cavalli,#BellaHadid wearing a white silk satin gown from the #RobertoCavalliCouture collection. #Cannes2017 #ChopardParty #CavalliGirls https://t.co/hcsxuIv0jY,865963717602799616
248,Sat May 20 13:21:15 +0000 2017,Roberto Cavalli,"#BellaHadid at the #ChopardParty wearing a white silk satin gown from #RobertoCavalliCouture

#BellaHadid #Cannes2017 #CavalliGirls https://t.co/3qPcoTuFuR",865920354111377410
249,Sat May 20 11:01:17 +0000 2017,Roberto Cavalli,#BellaHadid in a #RobertoCavalliCouture gown while attending the Chopard Party during #Cannes2017 https://t.co/5ebWAlFzTs,865885131990589444
250,Sat May 20 09:57:55 +0000 2017,Roberto Cavalli,"From #RobertoCavalliCouture collection, cross over gown made of silk georgette draped &amp; embellished by a tiger motif https://t.co/E9tXRJi24x https://t.co/ttBF9b7uze",865869184563126272
251,Fri May 19 16:46:35 +0000 2017,Roberto Cavalli,#WinnieHarlow wearing an asymmetric black &amp; leopard print silk dress from the #RobertoCavalliFW17 collection #RihannaLovesChopard #Cannes70 https://t.co/b4g5zSXs2t,865609643057348608
252,Fri May 19 16:40:45 +0000 2017,Roberto Cavalli,Crystal Seduction - A pure expression of #RobertoCavalliCouture DNA. Discover more through https://t.co/E9tXRJzCW5 https://t.co/Ku3ItiGV1G,865608172467134468
253,Thu May 18 11:00:45 +0000 2017,Roberto Cavalli,The Iconic #EvaHerzigova in a long evening gown from the #RobertoCavalliCouture collection #Cannes2017 https://t.co/DhFxiy0X6B https://t.co/kbPcvw4Xt7,865160221286596608
254,Thu May 18 10:25:08 +0000 2017,Roberto Cavalli,"#EvaHerzigova in a #RobertoCavalliCouture gown for #Cannes2017 Opening ceremony. #CavalliGirls

Click into style https://t.co/DhFxiy0X6B https://t.co/9w4M4GIuWc",865151259342503936
255,Wed May 17 19:21:49 +0000 2017,Roberto Cavalli,#EvaHerzigova wears a #RobertoCavalliCouture long evening gown gold mosaic embroidery while attending the Opening Ceremony of #Cannes2017 https://t.co/1yTj56xgrU,864923933652529154
256,Wed May 17 18:42:52 +0000 2017,Roberto Cavalli,#EvaHerzigova wears a total look from the #RobertoCavalliResort17 while arriving at the Hotel Martinez during the Cannes Film Festival 2017 https://t.co/sqxaMwZPFo,864914130561642496
257,Wed May 17 14:48:21 +0000 2017,Roberto Cavalli,A lesson in ladylike pink by the beauty #EvaHerzigova wearing a total look from #RobertoCavalliResort17 https://t.co/sB0xZuQfrG #Cannes2017 https://t.co/r9K1OwgTmy,864855111285211139
258,Wed May 17 13:49:22 +0000 2017,Roberto Cavalli,"#LadyGaga wearing the black acetate &amp; silver studs pair of ""Rock Butterfly"" sunglasses from the #RobertoCavalliSS17 https://t.co/rhd2eVnrfi https://t.co/7p4DPBX3tQ",864840266225786881
259,Tue May 16 16:01:22 +0000 2017,Roberto Cavalli,One day to go for the awaited International Cannes Film Festival. Stay tuned... with #EvaHerzigova to discover #RobertoCavalliCouture. https://t.co/nV8FyFRlPC,864511096950054913
260,Sun May 14 19:03:23 +0000 2017,Roberto Cavalli,@katyperry guetting ready for new upcoming special projects in a multicolored dress from the #RobertoCavalliResort17 https://t.co/oM2wHOi4MA https://t.co/1AF1CakXL5,863832131306500096
261,Sun May 14 18:08:24 +0000 2017,Roberto Cavalli,#nickiminaj in the music video#KissingStrangers in a bikini top and prairie pants from #RobertoCavalliSS17 https://t.co/MEMcM3HyDj https://t.co/xazZi08Yr4,863818293504815106
262,Sun May 14 16:56:24 +0000 2017,Roberto Cavalli,"@shakira wearing the knit long sleeve top with maxi fringes from #RobertoCavalliSS17 in ""Me Enamoré"" music video https://t.co/MEMcM3HyDj https://t.co/gKaT88K11D",863800171993456640
263,Sun May 14 16:16:23 +0000 2017,Roberto Cavalli,"@beyondthemag in the blue cornflower enchanted garden printed suit from the #RobertoCavalliResort17 collection 
https://t.co/S7AfJPPpno https://t.co/wZktBZFPps",863790103927300096
264,Sat May 13 12:58:16 +0000 2017,Roberto Cavalli,@weworewhat in a elegant-yet-cool blue cornflower enchanted garden printed suit from the #RobertoCavalliResort17 https://t.co/S7AfJQ70LY https://t.co/Qsf6m32VqR,863377858164649984
265,Thu May 11 18:17:55 +0000 2017,Roberto Cavalli,Keep on smiling…beautiful moment with #Dilone wearing the Flounce blouse top from the #RobertoCavalliSS17 collection https://t.co/NVQIy5iS1e https://t.co/ad8xq2fmeL,862733523060477953
266,Wed May 10 10:25:24 +0000 2017,Roberto Cavalli,Delighted to announce Paul Surridge as new Creative Director. #RobertoCavalli #PaulSurridge https://t.co/BznU8gN5uN,862252221890781184
267,Tue May 09 16:00:03 +0000 2017,Roberto Cavalli,The western shirt with is a feminine addition to your office wardrobe. #RobertoCavalliSS17 https://t.co/MEMcM3Z9uR https://t.co/tpKdS0Qgjy,861974054281949184
268,Mon May 08 18:08:58 +0000 2017,Roberto Cavalli,Brace your wardrobe for a summer of love with the cotton dévoré full dress from the #RobertoCavalliResort17 https://t.co/oM2wHOi4MA https://t.co/q2HPxvk1eJ,861644109014077442
269,Sun May 07 19:52:39 +0000 2017,Roberto Cavalli,The rap Queen @nickiminaj wears a  #RobertocavalliSS17 patchworked ruffled gypsy dress for #LightMyBodyUpVIDEO https://t.co/oM2wHOi4MA https://t.co/CLMG6Zqa7S,861307813636833281
270,Sun May 07 10:34:37 +0000 2017,Roberto Cavalli,The rap Queen @nickiminaj wears a  #RobertocavalliSS17 patchworked ruffled gypsy dress for #LightMyBodyUpVIDEO https://t.co/oM2wHOi4MA https://t.co/V5zI1TPVcj,861167379811893248
271,Sat May 06 18:49:54 +0000 2017,Roberto Cavalli,@poppydelevigne in a fluid sablé suit printed with red cheetah from the RobertoCavallliSS17 collection at the PantheredeCartier Watch Launch https://t.co/dC4VLpXM0c,860929632287305728
272,Sat May 06 16:01:55 +0000 2017,Roberto Cavalli,Make every Saturday occasion a night to remember with the perfect outfit like this from the #RobertoCavalliSS17 https://t.co/roxqNJOT3n https://t.co/Z4t5byhgIx,860887357976965121
273,Fri May 05 17:36:00 +0000 2017,Roberto Cavalli,@_dilone in a T-shirt with psychedelic logo &amp; gold flaired pants from #RobertoCavalliSS17 https://t.co/roxqNJOT3n https://t.co/madkxOJBdT,860548645908865024
274,Wed May 03 16:00:04 +0000 2017,Roberto Cavalli,Long sleeve transparent dress lightly embroidered from the #RobertoCavalliSS17 collection https://t.co/oM2wHO0to0 https://t.co/xYdMBRm2wF,859799727721725955
275,Tue May 02 16:00:03 +0000 2017,Roberto Cavalli,Embrace summer's free-spirited street style with the #RobertoCavalliSS17 collection https://t.co/oM2wHO0to0 https://t.co/F1zkR4bXLy,859437338450997248
276,Mon May 01 16:00:08 +0000 2017,Roberto Cavalli,Off- the-shoulder white filigree cotton devore full dress from the #RobertoCavalliResort17 https://t.co/oM2wHO0to0 https://t.co/WQ8JC66eDy,859074969044606979
277,Sun Apr 30 16:00:07 +0000 2017,Roberto Cavalli,Striped cotton jacket matched with the skinny flared jean from the #RobertoCavalliSS17 https://t.co/S7AfJPPpno https://t.co/miF5gMkCyn,858712576548454400
278,Sat Apr 29 16:00:04 +0000 2017,Roberto Cavalli,Washed leather vest with metal stud embellishment from the #RobertoCavalliSS17 collection https://t.co/XPjUhgflWE https://t.co/sl7DjtKXga,858350177911947265
279,Fri Apr 28 16:04:33 +0000 2017,Roberto Cavalli,Turn heads this party Friday with the stone washed denim hand patched flare jean from the #RobertoCavalliResort17 https://t.co/yO6CNJqgjm https://t.co/reKgPFCupV,857988917097877504
280,Thu Apr 27 16:08:57 +0000 2017,Roberto Cavalli,The fluid sablé suit printed with red cheetah merges effortless 70s style with modern design from RobertoCavalliSS17 https://t.co/fygD1IzjkP https://t.co/F9XldP8D2y,857627636927016960
281,Wed Apr 26 16:50:08 +0000 2017,Roberto Cavalli,Inject modernity in this versatile shirt with ruffles &amp; fringes in a red cheetah print from the #RobertoCavalliSS17 https://t.co/yUDk5t6guQ https://t.co/wDa4HMEVdq,857275615145340928
282,Tue Apr 25 15:16:34 +0000 2017,Roberto Cavalli,"The Wild One - Fluid sablé suit, printed with red cheetah from the #RobertoCavalliSS17 collection Discover more : https://t.co/fygD1IzjkP https://t.co/veRTYqBVft",856889677789442048
283,Mon Apr 24 09:58:55 +0000 2017,Roberto Cavalli,#yungchoyee wearing the romantic victorian chiffon dress in dot print from the #RobertoCavalliSS17 collection https://t.co/vKEwPfjgO9 https://t.co/P3SFuE5itO,856447352256770048
284,Sun Apr 23 10:22:44 +0000 2017,Roberto Cavalli,The romantic victorian chiffon dress in dot print is the wardrobe essential your closet needs. #RobertoCavalliSS17 https://t.co/vKEwPfjgO9 https://t.co/OBVztqsCHH,856090959989362688
285,Fri Apr 21 16:08:01 +0000 2017,Roberto Cavalli,Romantic victorian chiffon dress in dot print with lace inserts and appliqué from the #RobertoCavalliSS17 collection https://t.co/FaTOGHaQlL https://t.co/VZDQWl0MRi,855453077150859264
286,Thu Apr 20 11:00:14 +0000 2017,Roberto Cavalli,#GraceElizabeth in a tan silk crepe dress from the #RobertoCavalliResort17 collection at Harper's Bazaar 150th anniversary party https://t.co/g06RlEdydj,855013231773052932
287,Thu Apr 20 06:53:43 +0000 2017,Roberto Cavalli,#melanee wearing the extreme cat eye shape from the #RobertoCavalliEyewear collection. Discover more through https://t.co/AGsBOEtXvj https://t.co/qZYNQdwSN5,854951194669850624
288,Wed Apr 19 15:00:03 +0000 2017,Roberto Cavalli,#EmmaRoberts completes her #Coachella look with this sunglasses from #RobertoCavalliEyewear https://t.co/e6fXLbBstR https://t.co/NcVn00GwGf,854711196129218561
289,Wed Apr 19 13:00:07 +0000 2017,Roberto Cavalli,#nguyen1q rocking this sunglasses with butterfly shape from #RobertoCavalliEyewear https://t.co/e6fXLbBstR https://t.co/eHd3KlDxaT,854681012491534338
290,Wed Apr 19 11:00:03 +0000 2017,Roberto Cavalli,#golden_barbie creates the perfect boho style in this kaftan from #RobertoCavalliSS17 Shop: https://t.co/0RvCn17ksS https://t.co/cXyow4XPzO,854650797606313985
291,Tue Apr 18 17:23:54 +0000 2017,Roberto Cavalli,"#vivaluxuryblog rocks at #coachella this off-the –shoulder victorian corset top from the #RobertoCavalliSS17 collection.

 #CavalliGirls https://t.co/YkI3Px4J2M",854385009322594305
292,Tue Apr 18 17:01:40 +0000 2017,Roberto Cavalli,"#SofiaRichie wearing a silk jacquard kimono with white Navajo flower embroidery from the #RobertoCavalliSS17 collection.

 #CavalliGirls https://t.co/rSGY0votDN",854379414984863744
293,Tue Apr 18 16:00:03 +0000 2017,Roberto Cavalli,Carry yourself with flair with this romantic crepon tunic matched with a gypsy skirt from the #RobertoCavalliSS17 https://t.co/OxtzvJSz2i,854363908374577152
294,Tue Apr 18 11:00:07 +0000 2017,Roberto Cavalli,Take on the day in style &amp; embrace your inner queen with the #RobertoCavalliSS17 collection https://t.co/MEMcM3Z9uR https://t.co/nWuDo4sFE4,854288427642003458
295,Tue Apr 18 08:52:15 +0000 2017,Roberto Cavalli,Stand out in vivacious prints with the long sleeveless ruffled gypsy dress from the #RobertoCavalliSS17 collection https://t.co/oM2wHOi4MA https://t.co/iaA9FtBmsS,854256246056247296
296,Mon Apr 17 08:50:09 +0000 2017,Roberto Cavalli,"The beautiful #peaceloveshea wearing a flared striped pants from the #RobertoCavalliSS17 collection at the #RevolveFestival.
#CavalliGirls https://t.co/SJZhzJHtcV",853893331197329408
297,Mon Apr 17 08:32:08 +0000 2017,Roberto Cavalli,Beautiful #golden_barbie in a #RobertoCavalliSS17 jersey printed dress. https://t.co/zgfrN43zYL,853888799260192768
298,Mon Apr 17 08:11:28 +0000 2017,Roberto Cavalli,"Top View - #cindycrawford wearing a cotton striped flared pants from the #RobertoCavalliSS17 collection.
#CavalliGirls #CindyCrawford https://t.co/KdCMriBJ99",853883597010423809
299,Sat Apr 15 16:02:16 +0000 2017,Roberto Cavalli,#PriyankaChopra stars in a romantic victorian chiffon dress with lace inserts &amp; appliqué from #RobertoCavalliSS17 https://t.co/FaTOGHaQlL https://t.co/WrBl1Xs2gr,853277302532313088
300,Fri Apr 14 16:00:02 +0000 2017,Roberto Cavalli,#CarolynMurphy &amp; #LiyaKebede are georgeus in these ruffled dresses from #RobertoCavalliSS17 https://t.co/oM2wHO0to0 https://t.co/REjZcrOd1f,852914353221140480
301,Thu Apr 13 16:00:09 +0000 2017,Roberto Cavalli,Romantic sleeveless layered chiffon dress from the #RobertoCavalliSS17 collection https://t.co/oM2wHO0to0 https://t.co/HzGJUgwz2k,852551993587449856
302,Wed Apr 12 16:10:12 +0000 2017,Roberto Cavalli,Country glamour takes center stage in this off-the –shoulder top &amp; pants from the #RobertoCavalliSS17 collection https://t.co/roxqNJOT3n https://t.co/GljceWTRh7,852192135868755968
303,Tue Apr 11 17:48:42 +0000 2017,Roberto Cavalli,"Modern Muse - #ChiaraFerragni in a black, long sleeve lace knit dress from the #RobertoCavalliSS17 collection https://t.co/oM2wHOi4MA https://t.co/PttpiB4sr8",851854534087409664
304,Mon Apr 10 16:03:41 +0000 2017,Roberto Cavalli,Pon the Replay - Layered gypsy dress with a patchwork of blue prints from the #RobertoCavalliSS17 collection https://t.co/oM2wHOi4MA https://t.co/THrUOaVfcL,851465717740384256
305,Sun Apr 09 16:07:28 +0000 2017,Roberto Cavalli,Highlight your look with eye-catching contrasts like this blazer &amp; shirt from the #RobertoCavalliSS17 collection https://t.co/LuQm8zfEnA https://t.co/ZwOTgC3Kza,851104282845868033
306,Sat Apr 08 16:12:01 +0000 2017,Roberto Cavalli,Try a suit in a vibrant color as #JonKortajarena in this jacket with western details &amp; pant from #RobertoCavalliSS17 https://t.co/Dw7T79N5HK https://t.co/qIUqVBTDnk,850743038813097984
307,Fri Apr 07 15:59:52 +0000 2017,Roberto Cavalli,Relax! It's Friday - #LucasHedges in a light layer with decorative elements from the #RobertoCavalliSS17 collection https://t.co/XjTJqXYu9j https://t.co/c27x1xBZAr,850377594474307584
308,Wed Apr 05 15:00:05 +0000 2017,Roberto Cavalli,RC boutique in Milan presents the new #RobertoCavalliHome collection that celebrates the iconic armchair Wings https://t.co/F0hiK3KOkb,849637771996127234
309,Tue Apr 04 09:45:02 +0000 2017,Roberto Cavalli,#DianeKruger wore a dark printed corset with black trousers from the #RobertoCavalliFW17 to the #UNICEF Gala Dinner https://t.co/fzXm6F0wJA,849196100221153280
310,Mon Apr 03 20:24:52 +0000 2017,Roberto Cavalli,@LilyAldridge in a gypsy dress from the #RobertoCavalliSS17 collection to the 3rd Annual Fashion Awards of the magazine @DailyFrontRow https://t.co/KUChUoABBs,848994732588109826
311,Mon Apr 03 11:30:05 +0000 2017,Roberto Cavalli,Bohemian Rhapsody - Nappa patched jacket from the #RobertoCavalliSS17 collection https://t.co/LTwhyKybOm https://t.co/xltimyMqYJ,848860148067991552
312,Mon Apr 03 11:04:49 +0000 2017,Roberto Cavalli,PsicoMondays - Dress to express your style in this vest &amp; pants from the #RobertoCavalliSS17 https://t.co/c3Im1Fqrwz https://t.co/nDQLkES3Ld,848853790954373122
313,Sun Apr 02 16:00:04 +0000 2017,Roberto Cavalli,Feeling Good - Nappa patched jacket &amp; jacquard pants from the #RobertoCavalliSS17 collection https://t.co/LTwhyKybOm https://t.co/rr4OXkk6mY,848565707151261696
314,Sat Apr 01 16:00:03 +0000 2017,Roberto Cavalli,"Glamour the '70s in this suede jacket and
striped flared pant from the #RobertoCavalliSS17 https://t.co/roxqNK6tUV https://t.co/0YXe6x9tYA",848203315661778944
315,Fri Mar 31 16:00:06 +0000 2017,Roberto Cavalli,Shop the Runway - Printed suede blazer with snake bindings from the #RobertoCavalliSS17 https://t.co/uFEOh4RprS https://t.co/h5GF2qF5m8,847840938256867328
316,Thu Mar 30 16:00:09 +0000 2017,Roberto Cavalli,From the #RobertoCavalliSS17 striped flared pant embellished with thread embroidery flowers https://t.co/roxqNK6tUV https://t.co/AwJockPJut,847478561606778880
317,Wed Mar 29 16:00:10 +0000 2017,Roberto Cavalli,"Black Swan - Black, long sleeve lace knit dress from the #RobertoCavalliSS17 collection Shop:https://t.co/oM2wHO0to0 https://t.co/z2KCQeArzA",847116177813909504
318,Tue Mar 28 16:00:07 +0000 2017,Roberto Cavalli,Cotton striped pant embellished with thread embroidery flowers from the #RobertoCavalliSS17 https://t.co/3r5eK74JJD https://t.co/xr1j7uOyXA,846753777797386244
319,Sun Mar 26 14:10:53 +0000 2017,Roberto Cavalli,"Woodstock Vibes - A fresh take on the mule trend from the #RobertoCavalliSS17 collection
Discover more shoes through https://t.co/VgZC7uuzGt https://t.co/kZntPebmbh",846001515559096322
320,Sat Mar 25 17:09:08 +0000 2017,Roberto Cavalli,Rock your Steps - A modern interpretation of the espadrilles trend from the #RobertoCavalliSS17 collection https://t.co/VgZC7uuzGt https://t.co/RAcSHOtpgx,845683985653075969
321,Fri Mar 24 16:57:48 +0000 2017,Roberto Cavalli,Let the weekend begin with these 70s inspired Mary Jane from the #RobertoCavalliSS17 https://t.co/VgZC7uuzGt https://t.co/K135NdL7oQ,845318742200455169
322,Thu Mar 23 17:00:03 +0000 2017,Roberto Cavalli,Skinny flared jeans matched with a striped jacket over a tank top from #RobertoCavalliSS17 https://t.co/in6ROUZmzh https://t.co/x8izPAQcrn,844956924412026881
323,Wed Mar 22 17:00:09 +0000 2017,Roberto Cavalli,Light Victorian corset top in a patchwork of blue prints from #RobertoCavalliSS17 collection https://t.co/MEMcM3Z9uR https://t.co/KSBumFb8zW,844594557853458432
324,Tue Mar 21 17:14:16 +0000 2017,Roberto Cavalli,#JessicaStam wearing a fluid velvet jacket &amp; skinny flared jeans from #RobertoCavalliSS17 https://t.co/sB0xZuyE36 https://t.co/tT6oojAQcQ,844235725532942336
325,Mon Mar 20 17:00:04 +0000 2017,Roberto Cavalli,"Patchworked ruffled gypsy dress, layered with a mix of prints, from the #RobertoCavalliSS17 https://t.co/oM2wHO0to0 https://t.co/bwdaBsm98R",843869761620533249
326,Sat Mar 18 17:00:03 +0000 2017,Roberto Cavalli,#TaylorHill in a patchworked western shirt in leather &amp; fringes from #RobertoCavalliSS17 https://t.co/MEMcM3Z9uR https://t.co/7pq6BPoiyP,843144982261248000
327,Fri Mar 17 17:00:04 +0000 2017,Roberto Cavalli,Fantastic Friday - Fluid sablé suit in red cheetah print from #RobertoCavalliSS17 https://t.co/fygD1IQUcn https://t.co/pFMtr38t1D,842782600594771969
328,Thu Mar 16 17:00:06 +0000 2017,Roberto Cavalli,Concrete Jungle - Leopard printed matelasse tuxedo pant from the #RobertoCavalliResort17 https://t.co/vZ110iFMXP https://t.co/mgTqadQdvq,842420219637202944
329,Wed Mar 15 17:00:07 +0000 2017,Roberto Cavalli,Upgrade U- Add a touch of glam to your weekday style with this suit from #RobertoCavalliSS17 https://t.co/fygD1IQUcn https://t.co/zdB9z4rXfP,842057834917322752
330,Tue Mar 14 17:00:08 +0000 2017,Roberto Cavalli,Take a stylish step with this stone washed denim coat from the #RobertoCavalliResort17 https://t.co/MeVBuEsK99 https://t.co/zj1GsQic4h,841695453196374017
331,Mon Mar 13 17:00:06 +0000 2017,Roberto Cavalli,Urban Cowgirl  - Black textured linen #EnchantedGarden blazer from #RobertoCavalliResort17 https://t.co/sB0xZuyE36 https://t.co/lqK8YT6umP,841333057957187584
332,Sun Mar 12 17:00:06 +0000 2017,Roberto Cavalli,The sexy &amp; beautiful #BellaHadid in a silk western shirt from #RobertoCavalliSS17 collection https://t.co/MEMcM3Z9uR https://t.co/SzS9lCG6K4,840970669072441346
333,Fri Mar 10 17:00:07 +0000 2017,Roberto Cavalli,Opt for a jacket with standout appeal like this one from #RobertoCavalliSS17 collection https://t.co/XPjUhgflWE https://t.co/uMlzxcznl2,840245897900445696
334,Thu Mar 09 17:00:03 +0000 2017,Roberto Cavalli,#RobertoCavalliSS17 nappa embroidered cape offers a luxe interpretation of bohemian style https://t.co/XPjUhgflWE https://t.co/9ZJYhwAcks,839883491659558912
335,Tue Mar 07 17:00:08 +0000 2017,Roberto Cavalli,Beautiful flared sleeves with lace inserts of #RobertoCavalliSS17 robe. Disover more dresses https://t.co/oM2wHO0to0 https://t.co/j2tQ9JrGjS,839158736765648896
336,Mon Mar 06 14:00:04 +0000 2017,Roberto Cavalli,Take your new season look to new heights with the #RobertoCavalliSS17 collection https://t.co/oM2wHO0to0 https://t.co/NLIvCOv4rQ,838751033232760834
337,Sun Mar 05 17:00:01 +0000 2017,Roberto Cavalli,Layered gypsy dress with a patchwork of blue prints from the #RobertoCavalliSS17 collection https://t.co/HAauUPmYxI https://t.co/yUa6jwahsU,838433932659982336
338,Sat Mar 04 17:00:03 +0000 2017,Roberto Cavalli,"Fluid &amp; flyway silhouettes, natural fabrics &amp; vibrant hues from #RobertoCavalliSS17 https://t.co/HAauUPmYxI https://t.co/4JheeUGruf",838071553212309506
339,Fri Mar 03 17:00:04 +0000 2017,Roberto Cavalli,Cover Girl - #AlexandraRichards with these trendy boots from the #RobertoCavalliSS17 https://t.co/GQj9LMYeiX https://t.co/kUiiJIPehX,837709169159385088
340,Thu Mar 02 17:00:01 +0000 2017,Roberto Cavalli,The suede kimono with long fringes from #RobertoCavalliSS17 will keep you supremely stylish https://t.co/S69O0WHswY https://t.co/vfXav86ikF,837346769193193472
341,Wed Mar 01 17:00:02 +0000 2017,Roberto Cavalli,That '70s Show - Striped cotton jacket &amp; skinny flared jeans from the #RobertoCavalliSS17  https://t.co/S69O0WHswY https://t.co/i6RYEHeR9E,836984385966493696
342,Tue Feb 28 17:00:07 +0000 2017,Roberto Cavalli,This black off-the-shoulder dress is an effortlessly glam choice. #RobertoCavalliResort17 https://t.co/S69O0WHswY https://t.co/pgyWgSzOnP,836622017960931329
343,Mon Feb 27 12:01:56 +0000 2017,Roberto Cavalli,Beautiful #StellaMaxwell wore a #RobertoCavalliCruise17 evening dress to the 2017 VFOscars. https://t.co/mlE1geD4MK,836184591228633089
344,Mon Feb 27 11:01:47 +0000 2017,Roberto Cavalli,"#PoppyDelevingne wore a #CavalliCouture to the 2017 #VFOscars party.
https://t.co/bF2G4HQm3L https://t.co/tpdSv98IgY",836169451674472448
345,Mon Feb 27 10:29:38 +0000 2017,Roberto Cavalli,"#KateHudson wore a #CavalliCouture to the 2017 #VFOscars party 
https://t.co/bF2G4HQm3L https://t.co/a2ObffTOIh",836161362732675072
346,Sun Feb 26 10:04:08 +0000 2017,Roberto Cavalli,"The #RobertoCavalliFW17 Collection - An Ode to the beauty of nature, the sensuality of woman and to craft https://t.co/bpP9PDF1wD",835792557292552192
347,Sat Feb 25 11:35:43 +0000 2017,Roberto Cavalli,"Roberto Cavalli Fall/Winter 2017 Women's Collection - An Ode to the Woman #RobertoCavalliFW17
#CavalliGirls https://t.co/832DJ4heRu",835453215701417984
348,Fri Feb 24 17:27:14 +0000 2017,Roberto Cavalli,"#RobertoCavalliFW17 collection. The exoticism &amp; sensuality of animal patterns, luxurious fabrics intricately worked &amp; opulently embellished https://t.co/o52Mcd9HrU",835179289746235392
349,Fri Feb 24 13:35:12 +0000 2017,Roberto Cavalli,"Presenting the #RobertoCavalliFW17 collection.
An ode to the beauty of nature, the sensuality of woman and to craft. https://t.co/jDkGJ9ltF0",835120899246411776
350,Thu Feb 23 16:29:25 +0000 2017,Roberto Cavalli,The Day - Secret details from the #RobertoCavalliFW17 collection. https://t.co/2jzfQfTkKx,834802351454183425
351,Wed Feb 22 17:00:02 +0000 2017,Roberto Cavalli,Complete your look with the decorated leather belts from the #RobertoCavalliSS17 collection https://t.co/YnmMUdl3WI https://t.co/97jpIhO5V6,834447669846093825
352,Tue Feb 21 17:00:06 +0000 2017,Roberto Cavalli,The new season sports-luxe is all about attitude as these backpacks from #RobertoCavalliSS17 https://t.co/YnmMUdl3WI https://t.co/IZUS1Veajy,834085297839230976
353,Tue Feb 21 14:00:02 +0000 2017,Roberto Cavalli,Run around in sneakers but still keep your style in check from #RobertoCavalliSS17  https://t.co/cFXxrMpfmW https://t.co/0w1J57h2P0,834039984248090625
354,Mon Feb 20 17:00:03 +0000 2017,Roberto Cavalli,Master this season's retro mood in this red suede blouson from the #RobertoCavalliResort17 https://t.co/XBseUI1fgP https://t.co/4ttXndCUyC,833722900142137345
355,Sun Feb 19 17:00:04 +0000 2017,Roberto Cavalli,For a fresh look opt for this #FloralSpringShirt from the #RobertoCavalliResort17 collection https://t.co/XBseUI1fgP https://t.co/ojE2sRyMVR,833360514948345857
356,Sat Feb 18 17:00:06 +0000 2017,Roberto Cavalli,If you’re looking for a statement jacket this #RobertoCavalliResort17 has everything https://t.co/XBseUI1fgP https://t.co/S9SmMpkAnl,832998135181881347
357,Fri Feb 17 17:00:06 +0000 2017,Roberto Cavalli,"High impact accessories with undeniable style, from the #RobertoCavalliSS17 collection https://t.co/8UvIAdJpmB https://t.co/Db2Mu6Dpgx",832635747567931393
358,Thu Feb 16 17:00:02 +0000 2017,Roberto Cavalli,When it comes to the perfect take-anywhere accessories opt for this #RobertoCavalliSS17 pink embroidered suede bag https://t.co/CgESvO2qkv,832273342820347905
359,Wed Feb 15 17:00:02 +0000 2017,Roberto Cavalli,These jewels from the #RobertoCavalliSS17 give an elegant and glamorous touch to your look. https://t.co/AGsBOELymR https://t.co/bXsLhdwLKt,831910953042055168
360,Tue Feb 14 09:37:03 +0000 2017,Roberto Cavalli,#LeaMichele wore a #CavalliCouture halterneck top &amp; skirt with multicolored crystal and pearls to the Grammy Awards https://t.co/TCouGwSYb6,831437087484235776
361,Tue Feb 14 09:17:06 +0000 2017,Roberto Cavalli,#LaiaCosta wore a black velvet embellished suit from the #RobertoCavalliPreFall17 to the British Academy Film Awards https://t.co/6mY863t0pE,831432065228775424
362,Tue Feb 14 08:55:28 +0000 2017,Roberto Cavalli,#ChrissyTeigen wore a black high neck long sleeve lace knit dress from #RobertoCavalliSS17 to the Grammy Awards https://t.co/xBSyYJ98bY,831426621554909185
363,Mon Feb 13 12:00:05 +0000 2017,Roberto Cavalli,#RobertoCavalliResort17 purple #EnchantedGarden print dress with red biker &amp; denim coat https://t.co/roh9jS1WAf https://t.co/QeShVzFCo6,831110693424291840
364,Mon Feb 13 10:47:04 +0000 2017,Roberto Cavalli,#RobertoCavalliResort17 black bomber jacket with embroidered back &amp; black #Aztec print dress https://t.co/a22KnPGNAs https://t.co/y0wG0gNJZO,831092321026400257
